导师,论文标题,年份,发表渠道,渠道类型,引用数,研究领域
王晶,"Structural characteristics, biological activities, and wound healing potential of polysaccharides present in Cassia obtusifolia L. seeds: A review",2025,International Journal of Biological Macromolecules,journal,3,"["""", """", """"]"
王晶,149MO Irpagratinib (ABSK-011) plus atezolizumab in first-line (1L) and immune checkpoint inhibitors (ICIs) treated advanced hepatocellular carcinoma (HCC) with FGF19 overexpression (+): Updated results of the phase II ABSK-011-201 study,2025,Annals of Oncology,journal,2,"["""", """", """"]"
王晶,Recognition of characteristic aroma-active components in Qingke (highand barley) through flavoromics analysis,2025,Food Chemistry,journal,0,"["""", """", """"]"
王晶,Qingke β-glucan and Lactobacillus mitigate neuroinflammation and enhance cognitive function in an Alzheimer's disease mouse model,2025,International Journal of Biological Macromolecules,journal,7,"["""", """", """"]"
王晶,Exploring the Combination Effect of Cellulase Hydrolysis and <i>Lactobacillus plantarum</i> P‐8 Fermentation on the Textural Properties of Whole Brown Rice,2025,Food Frontiers,journal,0,"["""", """", """"]"
王晶,Elucidation of the thermal aggregation processing of soy protein isolate – dialdehyde carboxymethyl cellulose cross-linked gel,2025,Food Chemistry,journal,5,"["""", """", """"]"
王晶,Text Distance from Nested and Hierarchical Repetitions: A Compression-Based Perspective,2025,Research Square,repository,0,"["""", """", """"]"
王晶,Glycoprotein Ibα‐Dependent Platelet Activation is Essential for Tumor Cell–Platelet Interaction and Experimental Metastasis,2025,MedComm,journal,0,"["""", """", """"]"
王晶,A two-group quadruplex real-time quantitative PCR assay for molecular patho-serotyping of <i>Yersinia enterocolitica</i>,2025,Letters in Applied Microbiology,journal,0,"["""", """", """"]"
王晶,Proteomic analysis of egg white proteins under different crude protein levels in laying hens' diets,2025,Journal of the Science of Food and Agriculture,journal,0,"["""", """", """"]"
王晶,Fungal diversity notes 1919–2016: taxonomic and phylogenetic contributions to fungal taxa,2025,Fungal Diversity,journal,11,"["""", """", """"]"
王晶,"Ultrasound-assisted preparation of antioxidant peptides in flaxseed meal: Purification, characterization and molecular docking analysis",2025,Food Chemistry,journal,11,"["""", """", """"]"
王晶,Direct and Indirect Coupling Entanglements in an Optomechanical Cavity Coupled to a Rydberg Superatom,2025,Photonics,journal,1,"["""", """", """"]"
王晶,Nutritional Value Improvement of Oats by Solid-State Fermentation with Monascus purpureus,2025,Foods,journal,3,"["""", """", """"]"
王晶,Characterization of volatile profiles in cherry fruits: Integration of E-nose and HS-SPME-GC–MS,2025,Food Chemistry X,journal,8,"["""", """", """"]"
王晶,Different storage conditions affect microbial profiles in samples of chicken caecal chyme and lung,2025,The Microbe,journal,0,"["""", """", """"]"
王晶,"Sustainable microbial fermentation of plant Proteins: Potential, biological resources, fermentation mechanisms, applications and challenges in food industry",2025,Food Bioscience,journal,7,"["""", """", """"]"
王晶,"Author response for ""High-Loading Single-Atom Chromium Catalysts on Graphullerene for Oxygen Reduction Reactions""",2025,,,0,"["""", """", """"]"
王晶,Rice bran peptides with α-glucosidase inhibition activity delay the in vitro starch digestion of different rice foods,2025,International Journal of Biological Macromolecules,journal,2,"["""", """", """"]"
王晶,Abstract 6896: A pan-KRAS degrader for the treatment of KRAS-mutant cancers,2025,Cancer Research,journal,1,"["""", """", """"]"
王晶,Inhibiting SNX14 Alleviates Epileptic Seizures by Regulating GluA2 Degradation via the Lysosomal Pathway,2025,Molecular Neurobiology,journal,1,"["""", """", """"]"
王晶,Carotid baroreceptor stimulation attenuates obesity-related hypertension through sympathetic-driven IL- 22 restoration of intestinal homeostasis,2025,European journal of medical research,journal,1,"["""", """", """"]"
王晶,Identification and characteristic analysis of PavUGT48 as a novel UDP-glycosyltransferase with dual functions on anthocyanin and amygdalin biosynthesis in sweet cherry,2025,International Journal of Biological Macromolecules,journal,3,"["""", """", """"]"
王晶,"Author response for ""Efficient separation of Mg&lt;sup&gt;2+&lt;/sup&gt;/Li&lt;sup&gt;+&lt;/sup&gt; using reduced GO membranes modified by positively charged arginine""",2025,,,0,"["""", """", """"]"
王晶,Identifying chemotherapy beneficiaries in nasal and paranasal sinus cancers: epidemiological trends and machine learning insights,2025,European journal of medical research,journal,0,"["""", """"]"
王晶,"Author response for ""Efficient separation of Mg&lt;sup&gt;2+&lt;/sup&gt;/Li&lt;sup&gt;+&lt;/sup&gt; using reduced GO membranes modified by positively charged arginine""",2025,,,0,"["""", """", """"]"
王晶,Contributions of Dietary Patterns and Factors to Regulation of Rheumatoid Disease,2025,International Journal of Molecular Sciences,journal,7,"["""", """", """"]"
王晶,Characterization of key flavor components in flavor enhanced rice bran oil prepared by high-pressure steamed bran,2025,LWT,journal,4,"["""", """", """"]"
王晶,The Particle Size of Wheat Bran Dietary Fiber Influences Its Improvement Effects on Constipation,2025,Foods,journal,5,"["""", """", """"]"
王晶,Solubilisation of quercetin in phospholipid complex improves its anti-hyperuricaemia activity in mice,2025,Natural Product Research,journal,1,"["""", """", """"]"
王晶,Luteolin attenuates cadmium neurotoxicity by suppressing glial inflammation and supporting neuronal survival,2025,International Immunopharmacology,journal,10,"["""", """", """"]"
王晶,Injury risk reduction programs including balance training reduce the incidence of anterior cruciate ligament injuries in soccer players: a systematic review and meta-analysis,2025,Journal of Orthopaedic Surgery and Research,journal,5,"["""", """", """"]"
王晶,Construction of water molecular transport channel by ortho-hydroxyazo-linked framework material for enhanced nanofiltration performance and anti-bacterial properties,2025,Separation and Purification Technology,journal,1,"["""", """", """"]"
王晶,Investigation of self-assembly mechanism of gluten protein amyloid fibrils and molecular characterization of structure units,2025,Food Chemistry,journal,15,"["""", """", """"]"
王晶,Analysis and Comparative Study of Industral Design Patent Layouts of Automobile Manufacturers in Overseas Markets,2025,International Journal of Global Economics and Management,journal,0,"[""""]"
王晶,The vine tea flavonoids extraction by ultrasound-enzyme-assisted and its consequences for antioxidant efficacy and gut microbiota in rats,2025,Food and Agricultural Immunology,journal,4,"["""", """", """"]"
王晶,Platelet-rich fibrin promotes mesothelial cell proliferation and peritoneal repair by up-regulating calretinin to prevent postoperative intestinal adhesion,2025,International Journal of Medical Sciences,journal,3,"["""", """", """"]"
王晶,Research Progress on Cereal Protein-Based Films: A Review,2025,Journal of Agricultural and Food Chemistry,journal,5,"["""", """", """"]"
王晶,Ursolic acid- betulinic acid-CCM NPs: A delivery system for improving the stability and bioavailability of CCM,2025,Food Research International,journal,3,"["""", """", """"]"
王晶,Integrated metabolomic and transcriptomic analysis reveals the regulatory effects of IAA on polyphenol biosynthesis and antioxidant activity in Phlebopus portentosus,2025,Food Bioscience,journal,3,"["""", """", """"]"
王晶,Obesity mediates the association between psoriasis and diabetes incidence: a population-based study,2025,Diabetology & Metabolic Syndrome,journal,6,"["""", """", """"]"
王晶,Inhibitory effects and mechanisms of sorghum 3-deoxyanthocyanidins as a dual-target inhibitor against α-amylase and α-glucosidase,2025,Food Chemistry,journal,12,"["""", """", """"]"
王晶,Analysis of dynamic flavor changes of volatile and non‐volatile fractions analysis of black qingke ( <i>Hordeum vulgare</i> L. var. <i>nudum</i> Hook. f.) during steaming process,2025,Journal of Food Science,journal,2,"["""", """", """"]"
王晶,Microbiota-derived succinate promotes enterohaemorrhagic Escherichia coli virulence via lysine succinylation,2025,Nature Microbiology,journal,13,"["""", """", """"]"
王晶,Assessing the Efficacy of ChatGPT Prompting Strategies in Enhancing Thyroid Cancer Patient Education: A Prospective Study,2025,Journal of Medical Systems,journal,7,"["""", """", """"]"
王晶,Dual Regulation of Ionic Effect on Zostera marina L. Seed Germination and Leaf Differentiation in Low-Salinity Conditions,2025,Plants,journal,2,"["""", """", """"]"
王晶,Effect of ultrasound synergistic pH shift modification treatment on Hericium erinaceus protein structure and its application in 3D printing,2025,International Journal of Biological Macromolecules,journal,20,"["""", """", """"]"
王晶,The Novel Effect and Potential Mechanism of Lactoferrin on Organ Fibrosis Prevention,2025,Nutrients,journal,1,"["""", """", """"]"
王晶,"Influence of different cooking methods followed by in vitro digestion on nutrients, functional components and antioxidant activity of Hymenopellis raphanipes",2025,SSRN Electronic Journal,repository,0,"["""", """", """"]"
王晶,"Ultrasound-Assisted Preparation of Antioxidant Peptides in Flaxseed Meal: Purification, Characterization and Molecular Docking Analysis",2025,SSRN Electronic Journal,repository,0,"["""", """", """"]"
王晶,Bioaccessibility and antioxidant capacity of epigallocatechin gallate interacting with mung bean protein: impact of protein structure,2025,Food & Function,journal,3,"["""", """", """"]"
王晶,Text Distance from Nested and Hierarchical Repetitions: A Compression-Based Perspective,2025,SSRN Electronic Journal,repository,0,"["""", """", """"]"
王晶,Nanoplastics Enhance Antibiotic Resistance and Virulence Gene Co-Transfer in Anaerobic Sludge: Size-Dependent Mechanisms and Ecological Implications,2025,SSRN Electronic Journal,repository,0,"["""", """"]"
王晶,Efficient separation of Mg <sup>2+</sup> /Li <sup>+</sup> using reduced GO membranes modified by positively charged arginine,2025,RSC Advances,journal,2,"["""", """", """"]"
王晶,Digital-Twin and Data-Driven Absolute Aspheric Interferometry by Multi-Wavefronts Transformer Networks,2025,SSRN Electronic Journal,repository,0,"["""", """", """"]"
王晶,Synergistic Effects of Fractional CO <sub>2</sub> Laser and Recombinant Humanized Type III Collagen (rhCol III) in Atrophic Acne Scar Treatment: Activation of MAPK Pathway and Enhanced Collagen Remodeling,2025,Dermatologic Therapy,journal,0,"["""", """", """"]"
王晶,High-loading single-atom chromium catalysts on graphullerene for the oxygen reduction reaction,2025,Journal of Materials Chemistry A,journal,3,"["""", """", """"]"
王晶,"Arabinoxylan: structure, physiochemical properties, and beneficial effects on health",2025,Elsevier eBooks,ebook platform,2,"["""", """", """"]"
王晶,"Construction of wheat gluten amyloid fiber/lutein complex delivery system: Formation mechanism, in vitro bioaccessibility, and photothermal stability",2024,Food Bioscience,journal,7,"["""", """", """"]"
王晶,Untargeted metabolite profiling reveals metabolic disorders in livers of rats with mepiquat exposure,2024,Journal of Food Science,journal,0,"["""", """", """"]"
王晶,Unraveling the causal pathways of maternal smoking and breastfeeding in the development of neuropsychiatric disorders: A Mendelian randomization perspective,2024,Journal of Affective Disorders,journal,2,"["""", """", """"]"
王晶,An antibiotic that mediates immune destruction of senescent cancer cells,2024,Proceedings of the National Academy of Sciences,journal,9,"["""", """", """"]"
王晶,Effects of different hemodialysis modalities combined with low-calcium dialysate on mineral metabolism and vascular calcification in maintenance hemodialysis patients with chronic kidney disease,2024,Journal of Applied Biomedicine,journal,0,"["""", """", """"]"
王晶,"Research on the Relationship between Leadership Skills and Participation in Extracurricular Sports Activities among Junior High School Students in Hainan, China",2024,Journal of Ecohumanism,journal,1,"["""", """", """"]"
王晶,"De-starched Panax ginseng polysaccharide: Preparation, in vitro digestion, fermentation properties and the activating effect of the resultant products on RAW264.7 cells",2024,Carbohydrate Polymers,journal,17,"["""", """", """"]"
王玫,Survey on Deep Face Restoration: From Non-blind to Blind and Beyond,2025,ACM Computing Surveys,journal,2,"["""", """", """"]"
王玫,A novel method for efficient screening of hyaluronidase inhibitors based on the integration of paper-based sensors and immobilized affinity chromatography,2025,Chemical Engineering Journal,journal,0,"["""", """", """"]"
王玫,An algebraic study of t-norm based residuated fuzzy tense logics,2025,Fuzzy Sets and Systems,journal,1,"["""", """", """"]"
王玫,Semantic-Aware Local Image Editing with a Single Mask Operation,2025,,,0,"["""", """"]"
王玫,Two-stage deep complex gated convolution attention network for multi-channel noise suppression,2025,Signal Image and Video Processing,journal,2,"["""", """", """"]"
王玫,Innovative dopamine-modified carbon quantum dot fluorescence sensor meets affinity chromatography: A breakthrough in Tyrosinase inhibitor screening in food,2025,Food Chemistry,journal,3,"["""", """", """"]"
王玫,A perturbed match filtering approach for face image quality assessment,2025,Pattern Recognition,journal,0,"["""", """", """"]"
王玫,Fluorescence paper sensor meets magnetic affinity chromatography: discovering potent neuraminidase inhibitors in herbal medicines,2025,Analytical and Bioanalytical Chemistry,journal,2,"["""", """", """"]"
王玫,Implicit face model: Depth super-resolution for 3D face recognition,2025,Pattern Recognition,journal,7,"["""", """", """"]"
王玫,Underground Temperature Prediction Based on LSTM Neural Network and Embedded System Reasoning,2025,Communications in computer and information science,book series,0,"["""", """", """"]"
王玫,FedSC: Federated Generalized Face Anti-Spoofing via Shuffled Codebook,2024,Lecture notes in computer science,book series,0,"["""", """", """"]"
王玫,Faceptor: A Generalist Model for Face Perception,2024,Lecture notes in computer science,book series,5,"["""", """", """"]"
王玫,Marginal debiased network for fair visual recognition,2024,Pattern Recognition,journal,2,"["""", """", """"]"
王玫,Research on Key Projects of Electromagnetic Compatibility Field Testing for Large Medical Robot,2024,Journal of Clinical Medicine Research,journal,0,"["""", """"]"
王玫,Research on a low-light surveillance image enhancement model based on multiscale retinex,2024,,,1,"["""", """", """"]"
王玫,Confidence-Aware RGB-D Face Recognition via Virtual Depth Synthesis,2024,,,1,"["""", """", """"]"
王玫,Keyword-Based Feedback for Interactive Document Classification,2024,,,0,"["""", """", """"]"
王玫,Identification of Critical Paths for Medicare fraud -- Configuration Analysis Based on Fraud Triangle Theory,2024,Research Square,repository,0,"["""", """"]"
王玫,Faceptor: A Generalist Model for Face Perception,2024,arXiv (Cornell University),repository,0,"["""", """"]"
王玫,A dataset of oracle characters for benchmarking machine learning algorithms,2024,Scientific Data,journal,28,"["""", """", """"]"
王玫,Marginal Debiased Network for Fair Visual Recognition,2024,arXiv (Cornell University),repository,0,"["""", """", """"]"
王玫,GNP-WGAN: Generative Nonlocal A Priori Augmented Wasserstein Generative Adversarial Networks for Seismic Data Reconstruction,2024,IEEE Transactions on Geoscience and Remote Sensing,journal,5,"["""", """", """"]"
王玫,Depth Map Denoising Network and Lightweight Fusion Network for Enhanced 3D Face Recognition,2024,arXiv (Cornell University),repository,0,"["""", """", """"]"
王玫,Skeleton2vec: A Self-supervised Learning Framework with Contextualized Target Representations for Skeleton Sequence,2024,arXiv (Cornell University),repository,2,"["""", """", """"]"
王玫,Oracle-MNIST-224size,2024,Figshare,repository,0,"["""", """", """"]"
王玫,Oracle-MNIST,2024,Figshare,repository,0,[]
王玫,Oracle Character Recognition using Unsupervised Discriminative Consistency Network,2023,arXiv (Cornell University),repository,0,"["""", """", """"]"
王玫,Oracle character recognition using unsupervised discriminative consistency network,2023,Pattern Recognition,journal,21,"["""", """", """"]"
王玫,Joint recognition of basic and compound facial expressions by mining latent soft labels,2023,Pattern Recognition,journal,15,"["""", """", """"]"
王玫,VGGish-based detection of biological sound components and their spatio-temporal variations in a subtropical forest in eastern China,2023,PeerJ,journal,6,"["""", """", """"]"
王玫,An Instantaneous Memory Simulation Model Based on Information Fusion,2023,Frontiers in artificial intelligence and applications,journal,0,"[""""]"
王玫,Survey on Deep Face Restoration: From Non-blind to Blind and Beyond,2023,arXiv (Cornell University),repository,1,"["""", """", """"]"
王玫,Depth Map Denoising Network and Lightweight Fusion Network for Enhanced 3D Face Recognition,2023,Pattern Recognition,journal,22,"["""", """", """"]"
王玫,Multilayer Semantic Features Adaptive Distillation for Object Detectors,2023,Sensors,journal,3,"["""", """", """"]"
王玫,Graph Convolutional Networks with Sliding Window Attention for Skeleton-Based Action Recognition,2023,,,0,"["""", """", """"]"
王玫,Research on the Improvement Strategy of Medical Image Boundary Cell Detection,2023,,,0,"["""", """", """"]"
王玫,"SwinFace: A Multi-Task Transformer for Face Recognition, Expression Recognition, Age Estimation and Attribute Estimation",2023,IEEE Transactions on Circuits and Systems for Video Technology,journal,87,"["""", """", """"]"
王玫,Integrated multi-branch neural network dehazing algorithm,2023,,,0,"["""", """", """"]"
王玫,Gradient Attention Balance Network: Mitigating Face Recognition Racial Bias via Gradient Attention,2023,,,11,"["""", """", """"]"
王玫,Adaptive Face Recognition Using Adversarial Information Network,2023,arXiv (Cornell University),repository,0,"["""", """", """"]"
王玫,Gradient Attention Balance Network: Mitigating Face Recognition Racial Bias via Gradient Attention,2023,arXiv (Cornell University),repository,1,"["""", """", """"]"
王玫,Oracle-MNIST: a Realistic Image Dataset for Benchmarking Machine Learning Algorithms,2023,Figshare,repository,0,"["""", """"]"
王玫,Oracle Character Recognition Using Unsupervised Discriminative Consistency Network,2023,SSRN Electronic Journal,repository,0,"["""", """"]"
王玫,An Evaluation Metric for Prediction Stability with Imprecise Data,2023,Lecture notes in computer science,book series,0,"["""", """", """"]"
王玫,Deep Learning Based Post-Equalization for Multi-Wavelength Visible Light Communication,2022,,,0,"["""", """", """"]"
王玫,Predicting disease progress with imprecise lab test results,2022,Artificial Intelligence in Medicine,journal,2,"["""", """", """"]"
王玫,A short text topic classification method based on feature expansion and bi-directional neural network,2022,,,4,"["""", """", """"]"
王玫,Prediction of Disease Progress Using Medical Visit Records with Irregular Time Intervals,2022,2022 5th International Conference on Data Science and Information Technology (DSIT),conference,1,"["""", """", """"]"
王玫,Augmented Geometric Distillation for Data-Free Incremental Person ReID,2022,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),conference,33,"["""", """", """"]"
王玫,Cycle Label-Consistent Networks for Unsupervised Domain Adaptation,2022,arXiv (Cornell University),repository,0,"["""", """"]"
王玫,Deep face recognition with clustering based domain adaptation,2022,arXiv (Cornell University),repository,0,"["""", """", """"]"
王玫,Oracle-MNIST: a Dataset of Oracle Characters for Benchmarking Machine Learning Algorithms,2022,arXiv (Cornell University),repository,3,"["""", """", """"]"
王玫,Build Gaussian Distribution Under Deep Features for Anomaly Detection and Localization,2022,Journal of New Media,journal,1,"["""", """", """"]"
王玫,Face Recognition Based on Inverted Residual Network in Complex Environment of Mine,2022,Communications in computer and information science,book series,0,"["""", """", """"]"
王玫,Adaptive Face Recognition Using Adversarial Information Network,2022,IEEE Transactions on Image Processing,journal,8,"["""", """", """"]"
王玫,SLAM Loop Closure Detection and Verification based on the Improved Siamese Network,2021,"2021 14th International Congress on Image and Signal Processing, BioMedical Engineering and Informatics (CISP-BMEI)",conference,1,"["""", """", """"]"
王玫,Predicting Disease Progress with Imprecise Lab Test Results,2021,arXiv (Cornell University),repository,0,"["""", """", """"]"
王玫,An Improving Noise Immunity Algorithm for Multiple Kernel Boosting Using Noise Detection and Kernel Selection Technique,2021,Journal of Physics Conference Series,journal,1,"["""", """", """"]"
王玫,Weighted Random Forest Algorithm Based on Bayesian Algorithm,2021,Journal of Physics Conference Series,journal,22,"["""", """", """"]"
王玫,MAVL: Multiresolution Analysis of Voice Localization,2021,Networked Systems Design and Implementation,conference,14,"["""", """", """"]"
王玫,Semantic Tree Driven Thyroid Ultrasound Report Generation by Voice Input,2021,Transactions on computational science and computational intelligence,book series,1,"["""", """", """"]"
王玫,Meta Balanced Network for Fair Face Recognition,2021,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,64,"["""", """", """"]"
王玫,Human motion sequence recognition based on correlation feature selection and multilayer perceptron,2020,,,2,"["""", """", """"]"
王玫,Deep face recognition: A survey,2020,Neurocomputing,journal,941,"["""", """", """"]"
王玫,Time Preferences and Migration,2020,World Scientific series in finance,book series,0,"["""", """", """"]"
王玫,Historical Report Assist Medical Report Generation,2020,,,0,"["""", """", """"]"
王玫,Cycle label-consistent networks for unsupervised domain adaptation,2020,Neurocomputing,journal,6,"["""", """", """"]"
王玫,FGAN: Fan-Shaped GAN for Racial Transformation,2020,,,5,"["""", """", """"]"
王玫,Orthogonality Loss: Learning Discriminative Representations for Face Recognition,2020,IEEE Transactions on Circuits and Systems for Video Technology,journal,32,"["""", """", """"]"
王玫,Impact of Medical Data Imprecision on Learning Results,2020,arXiv (Cornell University),repository,1,"["""", """", """"]"
王玫,Global-Local GCN: Large-Scale Label Noise Cleansing for Face Recognition,2020,,,68,"["""", """", """"]"
王玫,ADCM: attention dropout convolutional module,2020,Neurocomputing,journal,34,"["""", """", """"]"
王玫,Deep face recognition with clustering based domain adaptation,2020,Neurocomputing,journal,66,"["""", """", """"]"
王玫,媒体对青少年身体意象的影响,2020,"Institutional Repository of Institute of Psychology, Chinese Academy of Sciences (Institute of Psychology, Chinese Academy of Sciences)",repository,0,"["""", """", """"]"
王玫,Hyperthyroidism Progress Prediction with Enhanced LSTM,2020,Lecture notes in computer science,book series,5,"["""", """", """"]"
王玫,Mitigate Bias in Face Recognition using Skewness-Aware Reinforcement Learning,2019,arXiv (Cornell University),repository,36,"["""", """", """"]"
王玫,SKNN Algorithm for Filling Missing Oil Data Based on KNN,2019,IOP Conference Series Materials Science and Engineering,conference,5,"["""", """", """"]"
王玫,Racial Faces in the Wild: Reducing Racial Bias by Information Maximization Adaptation Network,2019,,,330,"["""", """", """"]"
王玫,Human Motion Sequence Recognition Based on Feature Selection and Support Vector Machine,2019,IOP Conference Series Materials Science and Engineering,conference,1,"["""", """", """"]"
王玫,Unequal-Training for Deep Face Recognition With Long-Tailed Noisy Data,2019,,,132,"["""", """", """"]"
王玫,Racial Faces in-the-Wild: Reducing Racial Bias by Information Maximization Adaptation Network,2018,arXiv (Cornell University),repository,33,"["""", """", """"]"
王玫,Racial Faces in-the-Wild: Reducing Racial Bias by Deep Unsupervised Domain Adaptation.,2018,arXiv (Cornell University),repository,24,"["""", """", """"]"
王玫,On derivations of commutative multiplicative semilattices,2018,Journal of Intelligent & Fuzzy Systems,journal,2,"["""", """", """"]"
王玫,Deep visual domain adaptation: A survey,2018,Neurocomputing,journal,2139,"["""", """", """"]"
王玫,Group inverse for a class of centrosymmetric matrix,2018,International Mathematical Forum,journal,0,"[""""]"
王玫,A CLUSTERING ALGORITHM OF CATEGORICAL DATA AND ITS EFFICIENT PARALLEL IMPLEMENTATION,2017,Jisuanji Yingyong Yuruanjian,journal,0,"["""", """", """"]"
王玫,Turbo Equalization Performance Analysis and Application in the HF Communication System,2016,Computer Science and Technology,journal,0,"[""""]"
王玫,A categorical data clustering algorithm and its efficient parallel implementation,2016,,,3,"["""", """", """"]"
王玫,Secure oblivious transfer protocol from indistinguishability obfuscation,2016,The Journal of China Universities of Posts and Telecommunications,journal,1,"["""", """", """"]"
王玫,A Clustering Algorithm for Large-Scale Categorical Data and Its Parallel Implementation,2016,,,0,"[""""]"
王玫,人間動作姿勢認識に基づく機器の人倣人運動【JST・京大機械翻訳】,2016,,,0,"["""", """", """"]"
王玫,Joint dynamic point blanking and ABS for ICIC in cloud cooperated heterogeneous network,2015,,,5,"["""", """", """"]"
王玫,Joint eICIC and dynamic point blanking for energy-efficiency in heterogeneous network,2015,,,8,"["""", """", """"]"
王玫,A Secure Oblivious Transfer Protocol from Indistinguishing Obfuscation.,2015,IACR Cryptology ePrint Archive,repository,0,"["""", """", """"]"
王玫,The Mediating Role of Radical Innovation in the Relationship Between Knowledge Management and Competitive Advantage in Sudanese Manufacturing Firms,2014,International Journal of Latest Research in Science and Technology,journal,0,"[""""]"
王玫,Study on self-similarity relationship between decoction pieces property and component property,2014,China Journal of Chinese Materia Medica,journal,1,"["""", """"]"
王玫,Characteristic Analysis of Operating Systems for Large Scale Hierarchical NUMA System,2014,,,1,"["""", """", """"]"
王玫,The Influence which the Change of Interest Rates has on Solvency II and Solvency Margin Standard,2014,Hokengakuzasshi (JOURNAL of INSURANCE SCIENCE),journal,1,"["""", """"]"
王玫,Effective automatic image annotation via integrated discriminative and generative models,2013,Information Sciences,journal,11,"["""", """", """"]"
王玫,The Application of Visual Observation in Plastic Texture Bocce Competition,2013,,,0,"[""""]"
王立志,Growth and physiological responses of Suaeda salsa to short-term water-level fluctuation in the Yellow River estuary under the influence of water and sediment regulation program,2026,Aquatic Ecology,journal,0,"["""", """", """"]"
王立志,Hammer: An Expert-Level Large Language Model for Hydro-Science and Engineering Balancing Domain Expertise and General Intelligence,2026,,,0,"["""", """", """"]"
王立志,Monolithic Integration of InAs Quantum Dot Lasers with Waveguide Photodetector on CMOS-Compatible (001) Silicon,2026,Nano Letters,journal,0,"["""", """", """"]"
王立志,AUV underwater visual guided docking based on deep learning localization algorithm,2026,Ocean Engineering,journal,1,"["""", """", """"]"
王立志,Learning Physics-Informed Noise Models from Dark Frames for Low-Light Raw Image Denoising,2026,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,0,"["""", """", """"]"
王立志,DSNeRF: Dynamic View Synthesis for Ultra-Fast Scenes from Continuous Spike Streams,2026,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,0,"["""", """", """"]"
王立志,Research on three-dimensional imaging based on the muonic X-ray arrival timestamp algorithm,2025,Radiation Detection Technology and Methods,journal,0,"["""", """", """"]"
王立志,Quantitative analysis of the influence of middle-deep structural characteristics on shallow geothermal field,2025,Frontiers in Earth Science,journal,0,"["""", """", """"]"
王立志,Building Non-Uniform Degradation Model for Position-Aware Hyperspectral Image Fusion,2025,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,0,"["""", """", """"]"
王立志,Prediction of strip steel product quality by combining small disturbance theory with INGO-GRNN,2025,Research Square,repository,0,"["""", """", """"]"
王立志,APG-MOS: Auditory Perception Guided-MOS Predictor for Synthetic Speech,2025,,,1,"["""", """", """"]"
王立志,Revealing Latent Information: A Physics-inspired Self-supervised Pre-training Framework for Noisy and Sparse Events,2025,,,0,"["""", """", """"]"
王立志,"AIM 2025 Low-Light RAW Video Denoising Challenge: Dataset, Methods and Results",2025,,,6,"["""", """", """"]"
王立志,Learning Refractive-Diffractive Optics with Unidirectional Transformer for Large Field-of-View Imaging,2025,International Journal of Computer Vision,journal,0,"["""", """", """"]"
王立志,Image reconstruction techniques in muography: A review of algorithms and physical principles,2025,Journal of Applied Physics,journal,2,"["""", """", """"]"
王立志,Advances in the novel functions of insect prophenoloxidase,2025,Developmental & Comparative Immunology,journal,0,"["""", """", """"]"
王立志,Exploiting Frequency Correlation for Hyperspectral Image Reconstruction,2025,,,0,"[""""]"
王立志,Fine-grained image generation with EEG multi-level semantics,2025,Computer Methods and Programs in Biomedicine,journal,0,"["""", """", """"]"
王立志,Complementary Advantages: Exploiting Cross-Field Frequency Correlation for NIR-Assisted Image Denoising,2025,,,5,"["""", """", """"]"
王立志,Positive2Negative: Breaking the Information-Lossy Barrier in Self-Supervised Single Image Denoising,2025,,,1,"["""", """", """"]"
王立志,Preparation and properties of low dielectric and flame-retardant epoxy resin/low molecular weight polyphenylene oxide composites,2025,Materials Today Communications,journal,3,"["""", """", """"]"
王立志,YOND: Practical Blind Raw Image Denoising Free from Camera-Specific Data Dependency,2025,ArXiv.org,repository,0,"["""", """", """"]"
王立志,Tunable Optimally‐Coded Snapshot Hyperspectral Imaging for Scene Adaptation (Laser Photonics Rev. 19(10)/2025),2025,Laser & Photonics Review,journal,1,"["""", """", """"]"
王立志,ShareCMP: Polarization-Aware RGB-P Semantic Segmentation,2025,IEEE Transactions on Circuits and Systems for Video Technology,journal,0,"["""", """", """"]"
王立志,PDE: Gene Effect Inspired Parameter Dynamic Evolution for Low-light Image Enhancement,2025,ArXiv.org,repository,0,"[""""]"
王立志,APG-MOS: Auditory Perception Guided-MOS Predictor for Synthetic Speech,2025,ArXiv.org,repository,0,"["""", """", """"]"
王立志,Tunable Optimally‐Coded Snapshot Hyperspectral Imaging for Scene Adaptation,2025,Laser & Photonics Review,journal,8,"["""", """", """"]"
王立志,Preparation and Properties of Low Dielectric and Fire-Retardant Epoxy Resin/Low Molecular Weight Polyphenylene Oxide Composites1,2025,SSRN Electronic Journal,repository,0,"["""", """", """"]"
王立志,Preparation and Properties of Low Dielectric and Fire-Retardant Epoxy Resin/Low Molecular Weight Polyphenylene Oxide Composites1,2025,SSRN Electronic Journal,repository,0,"["""", """", """"]"
王立志,End-to-End Donaldson Matrix Estimation from Fluorescence Emission under Programmable Multi-illumination Excitation Using a Hybrid CNN-Transformer Model,2025,SSRN Electronic Journal,repository,0,"["""", """", """"]"
王立志,Fine-Grained Image Generation with Eeg Multi-Level Semantics,2025,SSRN Electronic Journal,repository,0,"["""", """", """"]"
