导师,发表渠道,渠道类型,论文数,总引用
樊亚春,"Lecture notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering",journal,1,7
樊亚春,"The journal of digital forensics, security and law",journal,1,6
樊亚春,The International Arab Journal of Information Technology,journal,1,0
樊亚春,Frontiers of Computer Science,journal,1,9
樊亚春,Computers & Graphics,journal,1,4
樊亚春,Eurographics,repository,1,4
樊亚春,Journal of Image and Graphics,journal,1,0
樊亚春,Yishu yu sheji,journal,1,0
樊亚春,International Journal of Remote Sensing,journal,1,13
樊亚春,Journal of Biomechanics,journal,1,1
武仲科,Multimedia Tools and Applications,journal,7,34
武仲科,Lecture notes in computer science,book series,6,12
武仲科,Computers & Graphics,journal,5,57
武仲科,Computer Animation and Virtual Worlds,journal,5,6
武仲科,The Visual Computer,journal,4,34
武仲科,Computer Aided Geometric Design,journal,3,12
武仲科,arXiv (Cornell University),repository,3,0
武仲科,Journal of Computer Science and Technology,journal,3,27
武仲科,IEEE Transactions on Visualization and Computer Graphics,journal,2,8
武仲科,Frontiers in artificial intelligence and applications,journal,2,0
武仲科,Neurocomputing,journal,2,20
武仲科,Computer Graphics Forum,journal,2,2
武仲科,Pattern Recognition,journal,2,24
武仲科,ACM Transactions on Multimedia Computing Communications and Applications,journal,2,22
武仲科,IEEE Computer Graphics and Applications,journal,2,8
武仲科,Pattern Recognition Letters,journal,2,14
武仲科,Mathematical Problems in Engineering,journal,2,24
武仲科,ArXiv.org,repository,1,0
武仲科,International Journal of Radiation Oncology*Biology*Physics,journal,1,0
武仲科,Ocean Engineering,journal,1,0
武仲科,Proceedings of the AAAI Conference on Artificial Intelligence,conference,1,2
武仲科,ACM Transactions on Graphics,journal,1,3
武仲科,IEEE Transactions on Artificial Intelligence,journal,1,2
武仲科,SSRN Electronic Journal,repository,1,0
武仲科,Virtual Reality & Intelligent Hardware,journal,1,25
武仲科,Proceedings of the ACM on Computer Graphics and Interactive Techniques,journal,1,1
武仲科,Computational Visual Media,journal,1,4
武仲科,Proceedings of the 30th ACM International Conference on Multimedia,conference,1,13
武仲科,International Workshop on Advanced Imaging Technology (IWAIT) 2022,conference,1,1
武仲科,Medical Image Analysis,journal,1,6
武仲科,Virtual Reality,journal,1,1
武仲科,IEEE Transactions on NanoBioscience,journal,1,11
武仲科,International Workshop on Advanced Image Technology (IWAIT) 2019,journal,1,0
武仲科,"White Rose Research Online (University of Leeds, The University of Sheffield, University of York)",repository,1,0
武仲科,Journal of Computational and Applied Mathematics,journal,1,9
武仲科,PLoS ONE,journal,1,5
武仲科,Zenodo (CERN European Organization for Nuclear Research),repository,1,0
武仲科,PRESENCE Virtual and Augmented Reality,journal,1,7
武仲科,Forensic Science International,journal,1,42
武仲科,Figshare,repository,1,0
段福庆,Lecture notes in computer science,book series,10,20
段福庆,arXiv (Cornell University),repository,8,19
段福庆,Academic Radiology,journal,3,19
段福庆,Multimedia Tools and Applications,journal,3,20
段福庆,Computers & Graphics,journal,3,27
段福庆,IEEE Transactions on Multimedia,journal,2,6
段福庆,IEEE Transactions on Computational Imaging,journal,2,66
段福庆,Frontiers of Computer Science,journal,2,9
段福庆,Complex & Intelligent Systems,journal,2,16
段福庆,Communications in computer and information science,book series,2,0
段福庆,Science China Information Sciences,journal,2,23
段福庆,IET Image Processing,journal,2,11
段福庆,Monthly Notices of the Royal Astronomical Society,journal,2,42
段福庆,Journal of Computer Science and Technology,journal,2,17
段福庆,PLoS ONE,journal,2,21
段福庆,Radiology and Oncology,journal,1,0
段福庆,Translational Lung Cancer Research,journal,1,3
段福庆,Current Oncology,journal,1,3
段福庆,IEEE Robotics and Automation Letters,journal,1,7
段福庆,IEEE Transactions on Circuits and Systems for Video Technology,journal,1,26
段福庆,ACM Transactions on Multimedia Computing Communications and Applications,journal,1,0
段福庆,The Astrophysical Journal Supplement Series,journal,1,3
段福庆,The Astrophysical Journal,journal,1,2
段福庆,The Visual Computer,journal,1,5
段福庆,Journal of Visual Communication and Image Representation,journal,1,2
段福庆,IET Computer Vision,journal,1,3
段福庆,Lecture notes in electrical engineering,book series,1,0
段福庆,2022 IEEE International Conference on Image Processing (ICIP),conference,1,4
段福庆,Proceedings of the 30th ACM International Conference on Multimedia,conference,1,13
段福庆,IEEE Transactions on Intelligent Transportation Systems,journal,1,122
段福庆,2022 26th International Conference on Pattern Recognition (ICPR),conference,1,0
段福庆,2022 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),conference,1,1
段福庆,Signal Processing Image Communication,journal,1,7
段福庆,Astronomy and Astrophysics,journal,1,37
段福庆,Knowledge-Based Systems,journal,1,23
段福庆,Applied Sciences,journal,1,3
段福庆,IEEE Access,journal,1,36
段福庆,Advances in Astronomy,journal,1,2
段福庆,J. Inf. Hiding Multim. Signal Process.,journal,1,2
段福庆,Reproductive BioMedicine Online,journal,1,12
段福庆,Proceedings of the International Astronomical Union,journal,1,0
段福庆,Pattern Recognition Letters,journal,1,10
段福庆,Neurocomputing,journal,1,25
段福庆,IEEE Conference Proceedings,conference,1,0
段福庆,Murdoch Research Repository (Murdoch University),repository,1,9
段福庆,Computational and Mathematical Methods in Medicine,journal,1,15
王一凯,arXiv (Cornell University),repository,24,138
王一凯,IEEE Transactions on Image Processing,journal,3,30
王一凯,ArXiv.org,repository,2,0
王一凯,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,2,43
王一凯,Lecture notes in computer science,book series,2,38
王一凯,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),conference,2,264
王一凯,IEEE Robotics and Automation Letters,journal,1,0
王一凯,Sensors,journal,1,4
王一凯,Imaging Neuroscience,journal,1,0
王一凯,"2022 IEEE Conference on Telecommunications, Optics and Computer Science (TOCS)",conference,1,0
王一凯,2021 IEEE/CVF International Conference on Computer Vision (ICCV),conference,1,17
王一凯,Neural Plasticity,journal,1,20
王一凯,Communications in computer and information science,book series,1,4
王一凯,IEEE Transactions on Biomedical Engineering,journal,1,151
王兵,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",journal,3,1
王兵,arXiv (Cornell University),repository,2,5
王兵,PubMed,repository,2,5
王兵,Rock Mechanics and Rock Engineering,journal,1,0
王兵,Electronics,journal,1,0
王兵,Neuroscience Bulletin,journal,1,1
王兵,Journal of Hydrology Regional Studies,journal,1,6
王兵,Journal of Image and Graphics,journal,1,0
王兵,Chinese Journal of Plant Ecology,journal,1,0
王兵,Earth Planets and Space,journal,1,7
王兵,Atlantis highlights in engineering/Atlantis Highlights in Engineering,book series,1,0
王兵,Advances in Economics Management and Political Sciences,journal,1,0
王兵,IOP Conference Series Earth and Environmental Science,conference,1,2
王兵,Journal of Computer and Communications,journal,1,5
王兵,American Journal of Agricultural Economics,journal,1,15
王兵,Proceedings of the International Association of Hydrological Sciences,journal,1,0
王兵,European Journal of Remote Sensing,journal,1,42
王兵,Communications in computer and information science,book series,1,2
王兵,Biomaterials Science,journal,1,146
王兵,Advances in Meteorology,journal,1,41
王兵,Catalysis Science & Technology,journal,1,57
王兵,MODSIM,conference,1,0
王兵,工程地质学报,journal,1,2
王兵,Bulletin of Surveying and Mapping,journal,1,0
王兵,Lithos,journal,1,255
王兵,Geomatics & Spatial Information Technology,journal,1,1
王兵,China Economic Quarterly,journal,1,7
王兵,Lecture notes in geoinformation and cartography,book series,1,5
王兵,Geo-spatial Information Science,journal,1,1
王兵,Yinshan Academic Journal,journal,1,2
王兵,PolyU Institutional Research Archive (Hong Kong Polytechnic University),repository,1,13
王兵,Precambrian Research,journal,1,87
王学松,arXiv (Cornell University),repository,7,0
王学松,IEEE Transactions on Systems Man and Cybernetics Systems,journal,5,9
王学松,ArXiv.org,repository,3,0
王学松,IEEE Transactions on Cognitive and Developmental Systems,journal,3,8
王学松,Scientific Reports,journal,2,5
王学松,Gastroenterology,journal,2,0
王学松,Chemical Engineering Journal,journal,2,10
王学松,IEEE Transactions on Image Processing,journal,2,1
王学松,IEEE Transactions on Computational Social Systems,journal,2,1
王学松,IEEE Transactions on Neural Networks and Learning Systems,journal,2,3
王学松,IEEE Transactions on Industrial Informatics,journal,2,3
王学松,IEEE Transactions on Instrumentation and Measurement,journal,2,0
王学松,IEEE Transactions on Geoscience and Remote Sensing,journal,2,3
王学松,Remote Sensing,journal,2,8
王学松,Research Square,repository,2,1
王学松,Atmosphere,journal,1,1
王学松,The International Journal of Advanced Manufacturing Technology,journal,1,1
王学松,Journal of Infrastructure Preservation and Resilience,journal,1,3
王学松,IEEE Transactions on Emerging Topics in Computational Intelligence,journal,1,0
王学松,Microchimica Acta,journal,1,1
王学松,Structures,journal,1,0
王学松,Scientia Sinica Informationis,journal,1,0
王学松,Computer Methods and Programs in Biomedicine,journal,1,0
王学松,ESAIM. Mathematical modelling and numerical analysis,journal,1,1
王学松,IEEE Transactions on Intelligent Transportation Systems,journal,1,1
王学松,Journal of Clinical Medicine Research,journal,1,0
王学松,Journal of Applied Geophysics,journal,1,1
王学松,Talanta,journal,1,12
王学松,Computer Animation and Virtual Worlds,journal,1,6
王学松,Journal of Manufacturing Processes,journal,1,0
王学松,Neural Networks,journal,1,2
王学松,Journal for ImmunoTherapy of Cancer,journal,1,10
王学松,Journal of Electrical Engineering and Technology,journal,1,1
王学松,Optics and Lasers in Engineering,journal,1,0
王学松,Digital Communications and Networks,journal,1,0
王学松,Sustainability,journal,1,0
王学松,Proceedings of the National Academy of Sciences,journal,1,0
王学松,SSRN Electronic Journal,repository,1,0
王学松,International Journal of Applied Earth Observation and Geoinformation,journal,1,3
王学松,Heliyon,journal,1,0
王学松,IEEE/CAA Journal of Automatica Sinica,journal,1,2
王学松,Mathematics of Computation,journal,1,6
王学松,Preprints.org,repository,1,0
王学松,Economic society and humanities.,journal,1,0
王学松,Numerical Algorithms,journal,1,2
王学松,Paediatrics & Child Health,journal,1,2
王学松,IEEE Transactions on Vehicular Technology,journal,1,9
王学松,World Journal of Traditional Chinese Medicine,journal,1,1
王学松,Journal of Saudi Chemical Society,journal,1,0
王学松,Materials Today Communications,journal,1,1
王学松,Nonlinear Dynamics,journal,1,1
王学松,Infrared Physics & Technology,journal,1,4
王学松,Science Translational Medicine,journal,1,11
王学松,Applied Numerical Mathematics,journal,1,0
王学松,Journal of Scientific Computing,journal,1,10
王学松,The Science of The Total Environment,journal,1,26
王学松,Construction and Building Materials,journal,1,6
王学松,Neurocomputing,journal,1,8
王学松,IEEE Transactions on Wireless Communications,journal,1,26
王学松,Transportation Research Part C Emerging Technologies,journal,1,22
王学松,Applied Thermal Engineering,journal,1,7
王川,arXiv (Cornell University),repository,4,73
王川,IEEE Transactions on Image Processing,journal,3,60
王川,Proceedings of the AAAI Conference on Artificial Intelligence,conference,3,113
王川,SSRN Electronic Journal,repository,2,0
王川,BMC Bioinformatics,journal,2,63
王川,Light Science & Applications,journal,1,3
王川,Advanced Engineering Informatics,journal,1,0
王川,Applied Energy,journal,1,6
王川,Journal of the Japan Society of Powder and Powder Metallurgy,journal,1,0
王川,Diamond and Related Materials,journal,1,5
王川,Applied and Computational Engineering,journal,1,0
王川,Energy Reviews,journal,1,84
王川,2022 IEEE International Conference on Unmanned Systems (ICUS),conference,1,1
王川,Proceedings of the 30th ACM International Conference on Multimedia,conference,1,4
王川,Physical review. D/Physical review. D.,journal,1,2
王川,Journal of Materials Research and Technology,journal,1,85
王川,"ICASSP 2022 - 2022 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",conference,1,2
王川,Proceedings of the ACM Web Conference 2022,conference,1,35
王川,Neural Information Processing Systems,conference,1,28
王川,Computer Graphics Forum,journal,1,8
王川,Quantum Engineering,journal,1,13
王川,Lecture notes in computer science,book series,1,1
王川,Annals of Microbiology,journal,1,2
王川,The Science of The Total Environment,journal,1,109
王川,Corrosion Engineering Science and Technology The International Journal of Corrosion Processes and Corrosion Control,journal,1,21
王川,International Journal of Modelling Identification and Control,journal,1,1
王川,Chinese Physics B,journal,1,24
王川,Genome Research,journal,1,225
王川,IEEE Transactions on Multimedia,journal,1,40
王川,Journal of Lanzhou University of Arts and Science,journal,1,0
王川,Aaltodoc (Aalto University),repository,1,0
王川,IFAC Proceedings Volumes,journal,1,3
王川,Advances in intelligent and soft computing,book series,1,0
王川,International Journal of Hydrogen Energy,journal,1,7
王川,Journal of Yancheng Institute of Technology,journal,1,0
王川,Communication of Vocational Education,journal,1,0
王川,Computers & Security,journal,1,0
王川,Computer Knowledge and Technology,journal,1,0
王川,Journal of Library and Information Sciences in Agriculture,journal,1,0
王川,Journal of Pingyuan University,journal,1,0
王川,Journal of Henan Normal University,journal,1,0
王川,Computers & Geosciences,journal,1,2
王川,Bulletin of Surveying and Mapping,journal,1,0
王川,Journal of Qiqihar University Thilosophy,journal,1,0
王川,Shandong Nongye Daxue xuebao,journal,1,0
王川,Experimental Petroleum Geology,journal,1,2
王志春,Lecture notes in computer science,book series,4,9
王志春,Communications in computer and information science,book series,4,2
王志春,Advances in transdisciplinary engineering,book series,3,0
王志春,Chinese Geographical Science,journal,3,18
王志春,SSRN Electronic Journal,repository,3,0
王志春,arXiv (Cornell University),repository,2,11
王志春,Agronomy,journal,2,51
王志春,International Journal of Biological Macromolecules,journal,2,46
王志春,Land Degradation and Development,journal,2,18
王志春,Materials Characterization,journal,2,23
王志春,Journal of Physics Conference Series,journal,2,5
王志春,Journal of the Indian Society of Remote Sensing,journal,2,12
王志春,PeerJ,journal,2,29
王志春,Communications Chemistry,journal,1,1
王志春,IET conference proceedings.,journal,1,0
王志春,Data Intelligence,journal,1,0
王志春,Chaos Solitons & Fractals,journal,1,0
王志春,Foods,journal,1,6
王志春,Electronic Journal of Biotechnology,journal,1,2
王志春,Plants,journal,1,1
王志春,Transactions of Nonferrous Metals Society of China,journal,1,5
王志春,Inflammation,journal,1,5
王志春,Environmental Technology & Innovation,journal,1,3
王志春,Tropical Journal of Pharmaceutical Research,journal,1,0
王志春,Medicine,journal,1,2
王志春,SID Symposium Digest of Technical Papers,journal,1,0
王志春,Journal of Materials Chemistry A,journal,1,20
王志春,Frontiers in Oncology,journal,1,5
王志春,Case Reports in Medicine,journal,1,2
王志春,International Journal of Biological Sciences,journal,1,9
王志春,Acta Biomaterialia,journal,1,15
王志春,Materials Letters,journal,1,5
王志春,Frontiers in Microbiology,journal,1,13
王志春,Colloids and Surfaces B Biointerfaces,journal,1,9
王志春,Highlights in Business Economics and Management,journal,1,0
王志春,BCP Business & Management,journal,1,0
王志春,Journal of Wind Engineering and Industrial Aerodynamics,journal,1,13
王志春,Journal of Environmental Management,journal,1,10
王志春,International Journal of Electrochemical Science,journal,1,22
王志春,Molecular Medicine Reports,journal,1,1
王志春,Lecture notes in electrical engineering,book series,1,0
王志春,Biomaterials Research,journal,1,19
王志春,Journal of Manufacturing Processes,journal,1,20
王志春,Journal of Environmental Engineering and Landscape Management,journal,1,8
王志春,Arid Land Research and Management,journal,1,1
王志春,International Journal of Minerals Metallurgy and Materials,journal,1,4
王志春,British Journal of Neurosurgery,journal,1,16
王志春,Environmental Science and Pollution Research,journal,1,13
王志春,Journal of the Science of Food and Agriculture,journal,1,14
王志春,Soil Research,journal,1,13
王志春,Journal of Molecular Neuroscience,journal,1,30
王志春,Archives of Agronomy and Soil Science,journal,1,5
王志春,Proceedings of the AAAI Conference on Artificial Intelligence,conference,1,5
王志春,Guangpuxue yu guangpu fenxi,journal,1,3
王志春,Global Energy Interconnection,journal,1,6
王志春,Neurotherapeutics,journal,1,25
王志春,Petroleum Science,journal,1,33
王志春,Crop and Pasture Science,journal,1,7
王志春,Cell Communication and Signaling,journal,1,100
王志春,Applied Soil Ecology,journal,1,163
王志春,Inter J Epidemionl Infect Dis,journal,1,0
王慎玲,EURASIP Journal on Wireless Communications and Networking,journal,1,14
王慎玲,Research Square,repository,1,2
王晶,Food Chemistry,journal,7,44
王晶,International Journal of Biological Macromolecules,journal,6,38
王晶,SSRN Electronic Journal,repository,5,0
王晶,Foods,journal,4,8
王晶,Food Bioscience,journal,4,18
王晶,Journal of Agricultural and Food Chemistry,journal,2,5
王晶,Scientific Reports,journal,2,0
王晶,Research Square,repository,2,0
王晶,Journal of the Science of Food and Agriculture,journal,2,1
王晶,European journal of medical research,journal,2,1
王晶,Journal of Food Science,journal,2,2
王晶,BMC Nursing,journal,1,0
王晶,IEEE Sensors Journal,journal,1,0
王晶,ACS Applied Materials & Interfaces,journal,1,1
王晶,Food Science and Human Wellness,journal,1,0
王晶,Cost Effectiveness and Resource Allocation,journal,1,0
王晶,International Journal of Gastronomy and Food Science,journal,1,0
王晶,Trends in Food Science & Technology,journal,1,0
王晶,Alzheimer s & Dementia,journal,1,0
王晶,Journal of Cereal Science,journal,1,0
王晶,Frontiers in Medicine,journal,1,3
王晶,Scientific journal of intelligent systems research.,journal,1,0
王晶,Food Hydrocolloids,journal,1,2
王晶,Journal of Cachexia Sarcopenia and Muscle,journal,1,3
王晶,Food Science & Nutrition,journal,1,2
王晶,Drug Delivery,journal,1,1
王晶,Neurobiology of Disease,journal,1,2
王晶,Molecular Nutrition & Food Research,journal,1,0
王晶,Renewable Energy,journal,1,8
王晶,Zeitschrift für Kristallographie - New Crystal Structures,journal,1,0
王晶,Applied Biochemistry and Microbiology,journal,1,1
王晶,BMC Plant Biology,journal,1,3
王晶,Spectrochimica Acta Part A Molecular and Biomolecular Spectroscopy,journal,1,3
王晶,Nanomaterials,journal,1,3
王晶,Journal of Membrane Science,journal,1,2
王晶,Annals of Oncology,journal,1,2
王晶,Food Frontiers,journal,1,0
王晶,MedComm,journal,1,0
王晶,Letters in Applied Microbiology,journal,1,0
王晶,Fungal Diversity,journal,1,11
王晶,Photonics,journal,1,1
王晶,Food Chemistry X,journal,1,8
王晶,The Microbe,journal,1,0
王晶,Cancer Research,journal,1,1
王晶,Molecular Neurobiology,journal,1,1
王晶,International Journal of Molecular Sciences,journal,1,7
王晶,LWT,journal,1,4
王晶,Natural Product Research,journal,1,1
王晶,International Immunopharmacology,journal,1,10
王晶,Journal of Orthopaedic Surgery and Research,journal,1,5
王晶,Separation and Purification Technology,journal,1,1
王晶,International Journal of Global Economics and Management,journal,1,0
王晶,Food and Agricultural Immunology,journal,1,4
王晶,International Journal of Medical Sciences,journal,1,3
王晶,Food Research International,journal,1,3
王晶,Diabetology & Metabolic Syndrome,journal,1,6
王晶,Nature Microbiology,journal,1,13
王晶,Journal of Medical Systems,journal,1,7
王晶,Plants,journal,1,2
王晶,Nutrients,journal,1,1
王晶,Food & Function,journal,1,3
王晶,RSC Advances,journal,1,2
王晶,Dermatologic Therapy,journal,1,0
王晶,Journal of Materials Chemistry A,journal,1,3
王晶,Elsevier eBooks,ebook platform,1,2
王晶,Journal of Affective Disorders,journal,1,2
王晶,Proceedings of the National Academy of Sciences,journal,1,9
王晶,Journal of Applied Biomedicine,journal,1,0
王晶,Journal of Ecohumanism,journal,1,1
王晶,Carbohydrate Polymers,journal,1,17
王玫,arXiv (Cornell University),repository,16,101
王玫,Pattern Recognition,journal,6,67
王玫,Neurocomputing,journal,5,3186
王玫,Lecture notes in computer science,book series,4,10
王玫,Figshare,repository,3,0
王玫,Communications in computer and information science,book series,2,0
王玫,IEEE Transactions on Circuits and Systems for Video Technology,journal,2,119
王玫,Journal of Physics Conference Series,journal,2,23
王玫,IOP Conference Series Materials Science and Engineering,conference,2,6
王玫,ACM Computing Surveys,journal,1,2
王玫,Chemical Engineering Journal,journal,1,0
王玫,Fuzzy Sets and Systems,journal,1,1
王玫,Signal Image and Video Processing,journal,1,2
王玫,Food Chemistry,journal,1,3
王玫,Analytical and Bioanalytical Chemistry,journal,1,2
王玫,Journal of Clinical Medicine Research,journal,1,0
王玫,Research Square,repository,1,0
王玫,Scientific Data,journal,1,28
王玫,IEEE Transactions on Geoscience and Remote Sensing,journal,1,5
王玫,PeerJ,journal,1,6
王玫,Frontiers in artificial intelligence and applications,journal,1,0
王玫,Sensors,journal,1,3
王玫,SSRN Electronic Journal,repository,1,0
王玫,Artificial Intelligence in Medicine,journal,1,2
王玫,2022 5th International Conference on Data Science and Information Technology (DSIT),conference,1,1
王玫,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),conference,1,33
王玫,Journal of New Media,journal,1,1
王玫,IEEE Transactions on Image Processing,journal,1,8
王玫,"2021 14th International Congress on Image and Signal Processing, BioMedical Engineering and Informatics (CISP-BMEI)",conference,1,1
王玫,Networked Systems Design and Implementation,conference,1,14
王玫,Transactions on computational science and computational intelligence,book series,1,1
王玫,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,1,64
王玫,World Scientific series in finance,book series,1,0
王玫,"Institutional Repository of Institute of Psychology, Chinese Academy of Sciences (Institute of Psychology, Chinese Academy of Sciences)",repository,1,0
王玫,Journal of Intelligent & Fuzzy Systems,journal,1,2
王玫,International Mathematical Forum,journal,1,0
王玫,Jisuanji Yingyong Yuruanjian,journal,1,0
王玫,Computer Science and Technology,journal,1,0
王玫,The Journal of China Universities of Posts and Telecommunications,journal,1,1
王玫,IACR Cryptology ePrint Archive,repository,1,0
王玫,International Journal of Latest Research in Science and Technology,journal,1,0
王玫,China Journal of Chinese Materia Medica,journal,1,1
王玫,Hokengakuzasshi (JOURNAL of INSURANCE SCIENCE),journal,1,1
王玫,Information Sciences,journal,1,11
王立志,arXiv (Cornell University),repository,15,2
王立志,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,8,66
王立志,SSRN Electronic Journal,repository,7,1
王立志,Lecture notes in computer science,book series,5,19
王立志,International Journal of Computer Vision,journal,3,4
王立志,ArXiv.org,repository,3,0
王立志,IEEE Transactions on Computational Imaging,journal,3,30
王立志,Laser & Photonics Review,journal,2,9
王立志,Aquatic Ecology,journal,1,0
王立志,Nano Letters,journal,1,0
王立志,Ocean Engineering,journal,1,1
王立志,Radiation Detection Technology and Methods,journal,1,0
王立志,Frontiers in Earth Science,journal,1,0
王立志,Research Square,repository,1,0
王立志,Journal of Applied Physics,journal,1,2
王立志,Developmental & Comparative Immunology,journal,1,0
王立志,Computer Methods and Programs in Biomedicine,journal,1,0
王立志,Materials Today Communications,journal,1,3
王立志,IEEE Transactions on Circuits and Systems for Video Technology,journal,1,0
王立志,Systems Engineering,journal,1,1
王立志,Photonics Research,journal,1,25
王立志,International Communications in Heat and Mass Transfer,journal,1,2
王立志,Environmental and Experimental Botany,journal,1,10
王立志,Agronomy,journal,1,1
王立志,Neurocomputing,journal,1,4
王立志,IEEE Transactions on Neural Networks and Learning Systems,journal,1,73
王立志,IEEE Transactions on Geoscience and Remote Sensing,journal,1,13
王立志,Soil and Tillage Research,journal,1,6
王立志,Cognitive Systems Research,journal,1,0
王立志,Proceedings of the 30th ACM International Conference on Multimedia,conference,1,32
王立志,Lecture notes in electrical engineering,book series,1,1
王立志,Pattern Recognition,journal,1,15
王立志,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),conference,1,39
王立志,Construction and Building Materials,journal,1,86
王立志,Journal of Plant Interactions,journal,1,5
王胜灵,arXiv (Cornell University),repository,16,40
王胜灵,IEEE Transactions on Mobile Computing,journal,7,90
王胜灵,Lecture notes in computer science,book series,7,27
王胜灵,IEEE Internet of Things Journal,journal,7,395
王胜灵,IEEE Transactions on Dependable and Secure Computing,journal,4,37
王胜灵,IEEE Transactions on Computers,journal,3,100
王胜灵,IEEE Transactions on Information Forensics and Security,journal,3,35
王胜灵,Sensors,journal,3,42
王胜灵,IEEE Transactions on Services Computing,journal,2,7
王胜灵,High-Confidence Computing,journal,2,4
王胜灵,Computer Networks,journal,2,7
王胜灵,IEEE Transactions on Parallel and Distributed Systems,journal,2,135
王胜灵,IEEE Transactions on Vehicular Technology,journal,2,34
王胜灵,IEEE Access,journal,2,37
王胜灵,International Journal of Sensor Networks,journal,2,17
王胜灵,Procedia Computer Science,journal,2,6
王胜灵,medRxiv,repository,1,0
王胜灵,Journal of Inflammation Research,journal,1,0
王胜灵,IEEE Transactions on Consumer Electronics,journal,1,0
王胜灵,IEEE Transactions on Network and Service Management,journal,1,8
王胜灵,Advances in intelligent systems and computing,book series,1,3
王胜灵,Pharmacogenomics and Personalized Medicine,journal,1,0
王胜灵,IEEE/ACM Transactions on Networking,journal,1,10
王胜灵,Computer Communications,journal,1,34
王胜灵,IEEE Transactions on Network Science and Engineering,journal,1,8
王胜灵,IEEE Transactions on Cognitive Communications and Networking,journal,1,4
王胜灵,Chin J Endemiol,journal,1,0
王胜灵,IEEE Transactions on Knowledge and Data Engineering,journal,1,48
王胜灵,Author eBooks,ebook platform,1,0
王胜灵,Security and Communication Networks,journal,1,4
王胜灵,BMC Bioinformatics,journal,1,15
王胜灵,IEEE Communications Magazine,journal,1,50
王胜灵,IEEE Transactions on Big Data,journal,1,111
王胜灵,IIKI,journal,1,0
王醒策,Computer Animation and Virtual Worlds,journal,7,12
王醒策,Lecture notes in computer science,book series,7,26
王醒策,Multimedia Tools and Applications,journal,6,10
王醒策,Frontiers in artificial intelligence and applications,journal,3,0
王醒策,Computer Aided Geometric Design,journal,3,12
王醒策,Applied Thermal Engineering,journal,3,37
王醒策,Energy Science & Engineering,journal,3,4
王醒策,The Visual Computer,journal,3,15
王醒策,SSRN Electronic Journal,repository,3,1
王醒策,ArXiv.org,repository,2,0
王醒策,Proceedings of the ACM on Computer Graphics and Interactive Techniques,journal,2,1
王醒策,Neurocomputing,journal,2,20
王醒策,International Journal of Heat and Mass Transfer,journal,2,54
王醒策,Computer Graphics Forum,journal,2,2
王醒策,arXiv (Cornell University),repository,2,0
王醒策,Pattern Recognition,journal,2,24
王醒策,Energy Conversion and Management,journal,2,24
王醒策,Pattern Recognition Letters,journal,2,7
王醒策,IEEE Computer Graphics and Applications,journal,2,8
王醒策,International Workshop on Advanced Image Technology (IWAIT) 2019,journal,2,1
王醒策,IEEE Transactions on Visualization and Computer Graphics,journal,1,0
王醒策,ACM Transactions on Graphics,journal,1,3
王醒策,Carbon Neutrality,journal,1,8
王醒策,IEEE Transactions on Artificial Intelligence,journal,1,2
王醒策,Visual Computing for Industry Biomedicine and Art,journal,1,0
王醒策,Applied Energy,journal,1,13
王醒策,Biomedical Signal Processing and Control,journal,1,1
王醒策,Virtual Reality & Intelligent Hardware,journal,1,25
王醒策,Computational Visual Media,journal,1,4
王醒策,2022 9th International Forum on Electrical Engineering and Automation (IFEEA),conference,1,2
王醒策,Energy,journal,1,25
王醒策,Cluster Computing,journal,1,3
王醒策,Medical Image Analysis,journal,1,6
王醒策,Computers & Graphics,journal,1,7
王醒策,Virtual Reality,journal,1,1
王醒策,ACM Transactions on Multimedia Computing Communications and Applications,journal,1,13
王醒策,IEEE Transactions on NanoBioscience,journal,1,11
王醒策,Jisuanji fangzhen,journal,1,0
王醒策,"White Rose Research Online (University of Leeds, The University of Sheffield, University of York)",repository,1,0
田沄,SSRN Electronic Journal,repository,8,1
田沄,Aging Cell,journal,3,36
田沄,arXiv (Cornell University),repository,2,1
田沄,Food & Function,journal,2,1
田沄,bioRxiv (Cold Spring Harbor Laboratory),repository,2,1
田沄,PubMed,repository,2,0
田沄,Physica A Statistical Mechanics and its Applications,journal,2,11
田沄,The Journal of Infectious Diseases,journal,2,14
田沄,The Journal of Clinical Endocrinology & Metabolism,journal,2,7
田沄,Nature Cardiovascular Research,journal,2,90
田沄,Atherosclerosis,journal,2,18
田沄,Nature Communications,journal,2,107
田沄,International Journal of Mobile Communications,journal,2,1
田沄,Obesity,journal,2,5
田沄,ArXiv.org,repository,1,0
田沄,Growth and Change,journal,1,0
田沄,Brazilian Journal of Chemical Engineering,journal,1,0
田沄,BMC Nephrology,journal,1,0
田沄,Molecular Biomedicine,journal,1,0
田沄,Psychiatry Research,journal,1,2
田沄,eNeuro,journal,1,0
